scenario,t_origin,t_target,days_ahead,target_val,forecast_median,p10,p90,relative_bandwidth,is_predictable
pre_peak,21,48,27,0.007671728314052916,0.007939106,0.0041300915,0.012291989,1.0280625820159912,False
pre_peak,21,49,28,0.006970399954533007,0.0071861413,0.0035447727,0.011257667,1.0733011960983276,False
pre_peak,21,50,29,0.0062492831198623575,0.0064328406,0.0030265308,0.010638524,1.1833019256591797,False
pre_peak,21,51,30,0.005680480710111756,0.005684954,0.0025540006,0.00990272,1.2926613092422485,False
pre_peak,21,52,31,0.005122063374787519,0.0050095636,0.002150651,0.008968371,1.3609408140182495,False
pre_peak,21,53,32,0.004577027802032579,0.0044267126,0.0018168106,0.008156202,1.4320765733718872,False
pre_peak,21,54,33,0.004106341095444516,0.003866649,0.0015022312,0.0072362586,1.4829448461532593,False
pre_peak,21,55,34,0.0036525495099381526,0.0034424993,0.0012639592,0.006814057,1.6122291088104248,False
pre_peak,21,56,35,0.0032887102357566905,0.0032057138,0.0011213167,0.0068407585,1.78413987159729,False
pre_peak,21,57,36,0.0029210476008411394,0.0029478427,0.0009803153,0.006537871,1.8852958679199219,False
pre_peak,21,58,37,0.002605465339168264,0.0027338802,0.0008579902,0.0062262374,1.9636000394821167,False
pre_peak,21,59,38,0.002262396213839532,0.0025428217,0.00074564415,0.005885033,2.0211360454559326,False
pre_peak,21,60,39,0.002014549437604303,0.002349181,0.0006438461,0.005527284,2.0787830352783203,False
pre_peak,21,61,40,0.001784837791337504,0.0021291468,0.0005490713,0.0051297536,2.151416778564453,False
pre_peak,21,62,41,0.0015681462383813748,0.0019109498,0.0004633599,0.004714819,2.2247884273529053,False
pre_peak,21,63,42,0.0013816799020392979,0.001709308,0.0003895216,0.004320456,2.299722909927368,False
pre_peak,21,64,43,0.001199553596800777,0.0015248905,0.00032654477,0.0039510895,2.3769211769104004,False
pre_peak,21,65,44,0.001054885893348902,0.0013654552,0.0002748683,0.0036298211,2.457021474838257,False
pre_peak,21,66,45,0.0009017964628746503,0.001206778,0.0002285614,0.0032945978,2.540679693222046,False
pre_peak,21,67,46,0.0007618821268219091,0.0010655075,0.00019015362,0.0029910097,2.6286590099334717,False
pre_peak,21,68,47,0.0006604597332947553,0.00093572703,0.00015768252,0.002704643,2.721905469894409,False
pre_peak,21,69,48,0.0005664257260510369,0.00081633235,0.00013024642,0.0024335927,2.8215789794921875,False
pre_peak,21,70,49,0.0004968302272832955,0.00071528065,0.00010880734,0.0022116108,2.9398298263549805,False
pre_peak,21,71,50,0.0004410814944173766,0.00061105064,8.916078e-05,0.0019683535,3.0753469467163086,False
pre_peak,21,72,51,0.0003887427859899663,0.00051668927,7.2607734e-05,0.0017378757,3.2229583263397217,False
pre_peak,21,73,52,0.0003373857512645507,0.00045215152,6.1460756e-05,0.0015918147,3.3846042156219482,False
pre_peak,21,74,53,0.0002831353624700977,0.00040045517,5.2900185e-05,0.0014793822,3.5621514320373535,False
pre_peak,21,75,54,0.0002468651025332348,0.0003468722,4.4749988e-05,0.0013480462,3.7572808265686035,False
pre_peak,21,76,55,0.000217001555177812,0.0003035545,3.844151e-05,0.0012439678,3.9713668823242188,False
pre_peak,21,77,56,0.00018093796338873765,0.00026281408,3.2731128e-05,0.0011341375,4.19081974029541,False
pre_peak,21,78,57,0.00015944447601874475,0.00022462099,2.7598848e-05,0.0010200326,4.418259143829346,False
pre_peak,21,79,58,0.00013614264235560356,0.00019394887,2.3645722e-05,0.00093599886,4.7040910720825195,False
pre_peak,21,80,59,0.00011656083535265335,0.00016746069,2.038248e-05,0.0008595343,5.011037826538086,False
pre_peak,21,81,60,0.00010013071760347617,0.00014435867,1.765599e-05,0.00078814407,5.33731746673584,False
pre_peak,21,82,61,8.530227799965901e-05,0.0001230751,1.5230492e-05,0.0007143946,5.680792808532715,False
pre_peak,21,83,62,7.595054431223423e-05,0.00010623524,1.3403103e-05,0.00065517565,6.041051387786865,False
pre_peak,21,84,63,6.32404532232481e-05,9.084288e-05,1.1835628e-05,0.00059754134,0.0,False
pre_peak,21,85,64,5.1822038057939436e-05,7.7384175e-05,1.0489656e-05,0.0005417798,0.0,False
pre_peak,21,86,65,4.433031770061019e-05,6.586624e-05,9.357172e-06,0.00048956333,0.0,False
pre_peak,21,87,66,4.1230295483784295e-05,5.65694e-05,8.481123e-06,0.0004450307,0.0,False
pre_peak,21,88,67,3.7665269934434525e-05,4.7327136e-05,7.5368057e-06,0.00039273794,0.0,False
pre_peak,21,89,68,3.156855957467695e-05,4.0814997e-05,6.9449643e-06,0.0003559444,0.0,False
pre_peak,21,90,69,2.74351966189091e-05,3.4076216e-05,6.2280974e-06,0.00031106835,0.0,False
pre_peak,21,91,70,2.3508501810929648e-05,2.8732138e-05,5.666094e-06,0.0002733925,0.0,False
pre_peak,21,92,71,1.6326783675283005e-05,2.4185789e-05,5.1652805e-06,0.00023882046,0.0,False
pre_peak,21,93,72,1.3381762569298414e-05,2.0670586e-05,4.7943718e-06,0.000210832,0.0,False
pre_peak,21,94,73,1.2348421830356452e-05,1.75327e-05,4.4248222e-06,0.00018381358,0.0,False
pre_peak,21,95,74,1.0798410721943508e-05,1.5134976e-05,4.1600747e-06,0.00016226018,0.0,False
pre_peak,21,96,75,7.233385172593737e-06,1.3234184e-05,3.9615825e-06,0.00014429934,0.0,False
pre_peak,21,97,76,5.0117025838685175e-06,1.1380213e-05,3.7063205e-06,0.00012548141,0.0,False
pre_peak,21,98,77,4.081695918820752e-06,9.824597e-06,3.4746652e-06,0.000108903245,0.0,False
pre_peak,21,99,78,2.9450211059845936e-06,8.414914e-06,3.2232927e-06,9.320835e-05,0.0,False
at_peak,35,36,1,0.015888957204193293,0.012857238,0.008841784,0.0187142,0.7678489685058594,True
at_peak,35,37,2,0.015493601037474105,0.011997869,0.0090442905,0.01776167,0.7265772819519043,True
at_peak,35,38,3,0.014990570765757154,0.011730464,0.0092296945,0.017062431,0.6677260398864746,True
at_peak,35,39,4,0.014451166900029446,0.011201089,0.009118068,0.016798947,0.6857260465621948,True
at_peak,35,40,5,0.0137576919301255,0.0107065905,0.008694726,0.016324898,0.7126612663269043,True
at_peak,35,41,6,0.013052075206538987,0.010542178,0.008254223,0.016446847,0.7771283388137817,True
at_peak,35,42,7,0.01230817320857466,0.010491295,0.008139131,0.01605058,0.7540966272354126,True
at_peak,35,43,8,0.011495450717396806,0.010382563,0.007512333,0.01580638,0.7988439798355103,True
at_peak,35,44,9,0.01070944008432061,0.010133749,0.007245691,0.015438865,0.8085038065910339,True
at_peak,35,45,10,0.009932057846414566,0.009505724,0.006926421,0.0148721915,0.8358932733535767,True
at_peak,35,46,11,0.009134525464099161,0.008862639,0.006585606,0.014144165,0.8528565168380737,True
at_peak,35,47,12,0.008399406862415847,0.008170565,0.006068398,0.013289234,0.8837621808052063,True
at_peak,35,48,13,0.007671728314052916,0.0075392034,0.005562466,0.0124695,0.9161490797996521,True
at_peak,35,49,14,0.006970399954533007,0.0067104204,0.00495375,0.011588608,0.988739550113678,True
at_peak,35,50,15,0.0062492831198623575,0.005985312,0.004327321,0.01067786,1.0610204935073853,False
at_peak,35,51,16,0.005680480710111756,0.005292248,0.0037345288,0.009733741,1.1335848569869995,False
at_peak,35,52,17,0.005122063374787519,0.0046683173,0.003215476,0.008850604,1.207100510597229,False
at_peak,35,53,18,0.004577027802032579,0.0041146763,0.0027773886,0.008056721,1.28304922580719,False
at_peak,35,54,19,0.004106341095444516,0.0035947072,0.00234829,0.0071681845,1.3408308029174805,False
at_peak,35,55,20,0.0036525495099381526,0.0032143518,0.0020206831,0.006604596,1.426076889038086,False
at_peak,35,56,21,0.0032887102357566905,0.003031874,0.0018189026,0.006396476,1.5098164081573486,False
at_peak,35,57,22,0.0029210476008411394,0.0028199279,0.0016076698,0.006095613,1.5915098190307617,False
at_peak,35,58,23,0.002605465339168264,0.0026276985,0.0014234312,0.0058098803,1.6693122386932373,False
at_peak,35,59,24,0.002262396213839532,0.0024334686,0.0012521564,0.005532715,1.7590359449386597,False
at_peak,35,60,25,0.002014549437604303,0.0022411933,0.0010949103,0.005238444,1.8488069772720337,False
at_peak,35,61,26,0.001784837791337504,0.002012326,0.00094582926,0.004898661,1.964309811592102,False
at_peak,35,62,27,0.0015681462383813748,0.0017775412,0.0008085496,0.004534166,2.095937967300415,False
at_peak,35,63,28,0.0013816799020392979,0.0015737191,0.00068836595,0.0041819704,2.2199671268463135,False
at_peak,35,64,29,0.001199553596800777,0.0013897867,0.0005841042,0.0038476172,2.3482115268707275,False
at_peak,35,65,30,0.001054885893348902,0.0012321853,0.00049722043,0.0035462913,2.4745230674743652,False
at_peak,35,66,31,0.0009017964628746503,0.0010784764,0.00041761875,0.0032062451,2.5857090950012207,False
at_peak,35,67,32,0.0007618821268219091,0.0009432412,0.0003504156,0.0028993925,2.702359437942505,False
at_peak,35,68,33,0.0006604597332947553,0.0008207993,0.00029255784,0.0026112709,2.8249452114105225,False
at_peak,35,69,34,0.0005664257260510369,0.00071271835,0.00024284238,0.0023398793,2.942307949066162,False
at_peak,35,70,35,0.0004968302272832955,0.00062379893,0.00020347117,0.0021174785,3.068308115005493,False
at_peak,35,71,36,0.0004410814944173766,0.00053351175,0.00016690778,0.001876539,3.20448637008667,False
at_peak,35,72,37,0.0003887427859899663,0.0004515855,0.00013582119,0.0016497396,3.3524513244628906,False
at_peak,35,73,38,0.0003373857512645507,0.00039558372,0.000114699935,0.0015135198,3.536090612411499,False
at_peak,35,74,39,0.0002831353624700977,0.00035075733,9.835259e-05,0.0014108287,3.741835117340088,False
at_peak,35,75,40,0.0002468651025332348,0.00030424766,8.27818e-05,0.0012895316,3.9663405418395996,False
at_peak,35,76,41,0.000217001555177812,0.00026671827,7.067101e-05,0.0011936659,4.210416316986084,False
at_peak,35,77,42,0.00018093796338873765,0.0002306285,5.9727223e-05,0.0010916482,4.474386215209961,False
at_peak,35,78,43,0.00015944447601874475,0.00019649224,4.9919614e-05,0.0009848292,4.757997512817383,False
at_peak,35,79,44,0.00013614264235560356,0.00016919954,4.2322652e-05,0.00089852454,5.060308456420898,False
at_peak,35,80,45,0.00011656083535265335,0.0001457606,3.6027002e-05,0.00082016125,5.379603862762451,False
at_peak,35,81,46,0.00010013071760347617,0.00012542644,3.0744053e-05,0.00074734946,5.713352203369141,False
at_peak,35,82,47,8.530227799965901e-05,0.00010679201,2.6055688e-05,0.0006730235,6.058204650878906,False
at_peak,35,83,48,7.595054431223423e-05,9.213717e-05,2.2463895e-05,0.0006130674,0.0,False
at_peak,35,84,49,6.32404532232481e-05,7.921641e-05,1.9381137e-05,0.0005552104,0.0,False
at_peak,35,85,50,5.1822038057939436e-05,6.788031e-05,1.6742471e-05,0.00049972435,0.0,False
at_peak,35,86,51,4.433031770061019e-05,5.8142326e-05,1.4529879e-05,0.00044814218,0.0,False
at_peak,35,87,52,4.1230295483784295e-05,5.0266877e-05,1.2796619e-05,0.00040418727,0.0,False
at_peak,35,88,53,3.7665269934434525e-05,4.2342956e-05,1.104364e-05,0.00035381518,0.0,False
at_peak,35,89,54,3.156855957467695e-05,3.6773552e-05,9.8836435e-06,0.00031801272,0.0,False
at_peak,35,90,55,2.74351966189091e-05,3.0922092e-05,8.614121e-06,0.0002755687,0.0,False
at_peak,35,91,56,2.3508501810929648e-05,2.6262298e-05,7.6249717e-06,0.00024011203,0.0,False
at_peak,35,92,57,1.6326783675283005e-05,2.2269523e-05,6.7732026e-06,0.00020792853,0.0,False
at_peak,35,93,58,1.3381762569298414e-05,1.917431e-05,6.136641e-06,0.0001819617,0.0,False
at_peak,35,94,59,1.2348421830356452e-05,1.6385056e-05,5.5387627e-06,0.00015726486,0.0,False
at_peak,35,95,60,1.0798410721943508e-05,1.4249659e-05,5.1024717e-06,0.00013762964,0.0,False
at_peak,35,96,61,7.233385172593737e-06,1.2551557e-05,4.7703675e-06,0.000121358906,0.0,False
at_peak,35,97,62,5.0117025838685175e-06,1.0870174e-05,4.389785e-06,0.00010465962,0.0,False
at_peak,35,98,63,4.081695918820752e-06,9.448082e-06,4.0550754e-06,9.010341e-05,0.0,False
at_peak,35,99,64,2.9450211059845936e-06,8.143825e-06,3.7126679e-06,7.652135e-05,0.0,False
post_peak,49,50,1,0.0062492831198623575,0.0050373645,0.0029926614,0.00961288,1.3142225742340088,False
post_peak,49,51,2,0.005680480710111756,0.0044213813,0.0025333425,0.008547831,1.360318899154663,False
post_peak,49,52,3,0.005122063374787519,0.0038472652,0.0021402836,0.007579572,1.413806438446045,False
post_peak,49,53,4,0.004577027802032579,0.0033581513,0.0018142079,0.0067461594,1.4686506986618042,False
post_peak,49,54,5,0.004106341095444516,0.0028692465,0.0015052614,0.0058852397,1.526525616645813,False
post_peak,49,55,6,0.0036525495099381526,0.0024951282,0.0012708664,0.005234009,1.5883523225784302,False
post_peak,49,56,7,0.0032887102357566905,0.0022884822,0.0011312356,0.0049170903,1.6543081998825073,False
post_peak,49,57,8,0.0029210476008411394,0.0020699985,0.0009921797,0.004559557,1.7233718633651733,False
post_peak,49,58,9,0.002605465339168264,0.0018799043,0.0008710185,0.0042412146,1.7927488088607788,False
post_peak,49,59,10,0.002262396213839532,0.0016955141,0.0007577791,0.0039237193,1.867245078086853,False
post_peak,49,60,11,0.002014549437604303,0.0015194563,0.00065138546,0.0036095502,1.9468574523925781,False
post_peak,49,61,12,0.001784837791337504,0.0013446731,0.00055327354,0.0032817104,2.0290706157684326,False
post_peak,49,62,13,0.0015681462383813748,0.001177147,0.00046523233,0.0029543296,2.1145167350769043,False
post_peak,49,63,14,0.0013816799020392979,0.0010258369,0.00038983542,0.0026508945,2.2041115760803223,False
post_peak,49,64,15,0.001199553596800777,0.0008905855,0.0003258545,0.002373295,2.298982620239258,False
post_peak,49,65,16,0.001054885893348902,0.0007752031,0.00027355645,0.0021343105,2.400343894958496,False
post_peak,49,66,17,0.0009017964628746503,0.0006653223,0.00022691245,0.0018964567,2.5093767642974854,False
post_peak,49,67,18,0.0007618821268219091,0.0005699814,0.00018835258,0.0016857557,2.6271088123321533,False
post_peak,49,68,19,0.0006604597332947553,0.00048537413,0.00015585862,0.0014927356,2.7543227672576904,False
post_peak,49,69,20,0.0005664257260510369,0.00041044358,0.00012848631,0.0013152766,2.89148211479187,False
post_peak,49,70,21,0.0004968302272832955,0.0003498522,0.00010714039,0.0011702228,3.038661479949951,False
post_peak,49,71,22,0.0004410814944173766,0.00029148426,8.764623e-05,0.0010190833,3.1954970359802246,False
post_peak,49,72,23,0.0003887427859899663,0.00024048933,7.126369e-05,0.00087957917,3.361128091812134,False
post_peak,49,73,24,0.0003373857512645507,0.00020552418,6.0238577e-05,0.00078659283,3.5341546535491943,False
post_peak,49,74,25,0.0002831353624700977,0.00017799683,5.1784344e-05,0.0007126188,3.7126193046569824,False
post_peak,49,75,26,0.0002468651025332348,0.00015102382,4.3760283e-05,0.00063185004,3.894019842147827,False
post_peak,49,76,27,0.000217001555177812,0.0001297234,3.7560156e-05,0.00056623184,4.075376510620117,False
post_peak,49,77,28,0.00018093796338873765,0.00011011335,3.1962245e-05,0.0005003115,4.253337383270264,False
post_peak,49,78,29,0.00015944447601874475,9.227816e-05,2.6942704e-05,0.0004352125,0.0,False
post_peak,49,79,30,0.00013614264235560356,7.831835e-05,2.30842e-05,0.00038215803,0.0,False
post_peak,49,80,31,0.00011656083535265335,6.663277e-05,1.9905825e-05,0.00033516646,0.0,False
post_peak,49,81,32,0.00010013071760347617,5.673577e-05,1.7255472e-05,0.00029303817,0.0,False
post_peak,49,82,33,8.530227799965901e-05,4.788637e-05,1.4900651e-05,0.0002529317,0.0,False
post_peak,49,83,34,7.595054431223423e-05,4.1024912e-05,1.3130563e-05,0.00022067543,0.0,False
post_peak,49,84,35,6.32404532232481e-05,3.508054e-05,1.1613544e-05,0.00019136464,0.0,False
post_peak,49,85,36,5.1822038057939436e-05,2.9945379e-05,1.03112825e-05,0.00016496012,0.0,False
post_peak,49,86,37,4.433031770061019e-05,2.5594894e-05,9.215694e-06,0.00014177602,0.0,False
post_peak,49,87,38,4.1230295483784295e-05,2.2123473e-05,8.369425e-06,0.00012269097,0.0,False
post_peak,49,88,39,3.7665269934434525e-05,1.8674207e-05,7.4523036e-06,0.00010321844,0.0,False
post_peak,49,89,40,3.156855957467695e-05,1.6294562e-05,6.8804197e-06,8.934564e-05,0.0,False
post_peak,49,90,41,2.74351966189091e-05,1.3809121e-05,6.181656e-06,7.4743315e-05,0.0,False
post_peak,49,91,42,2.3508501810929648e-05,1.1861276e-05,5.6336744e-06,6.304859e-05,0.0,False
post_peak,49,92,43,1.6326783675283005e-05,1.0210341e-05,5.1440525e-06,5.3015956e-05,0.0,False
post_peak,49,93,44,1.3381762569298414e-05,8.958967e-06,4.7817603e-06,4.5194807e-05,0.0,False
post_peak,49,94,45,1.2348421830356452e-05,7.831406e-06,4.419143e-06,3.8174952e-05,0.0,False
post_peak,49,95,46,1.0798410721943508e-05,6.991703e-06,4.159804e-06,3.275869e-05,0.0,False
post_peak,49,96,47,7.233385172593737e-06,6.341834e-06,3.965667e-06,2.8416189e-05,0.0,False
post_peak,49,97,48,5.0117025838685175e-06,5.6704066e-06,3.7137809e-06,2.4184199e-05,0.0,False
post_peak,49,98,49,4.081695918820752e-06,5.09849e-06,3.4847124e-06,2.0610578e-05,0.0,False
post_peak,49,99,50,2.9450211059845936e-06,4.552343e-06,3.235139e-06,1.7379183e-05,0.0,False
