Dia,Ground_Truth,LSTM_Pred,SmoothAE_Pred,BasicAE_Pred
47,0.006779158004539812,0.00813438,0.0072057624,0.003954573
48,0.006925195953837903,0.008177929,0.007071392,0.004462351
49,0.006979409236826832,0.008134778,0.0068519525,0.009160873
50,0.007007177015918723,0.008060203,0.0065721152,0.015559427
51,0.007032447164087006,0.00790302,0.0069597615,0.008068592
52,0.007101646232617588,0.007740493,0.007412608,0.0042984416
53,0.0071443997972511376,0.0076119574,0.007409117,0.003064523
54,0.007085852390012416,0.007331137,0.0075242487,0.0030984269
55,0.007040013516590885,0.007187524,0.008374882,0.002900696
56,0.006988885542389942,0.007431367,0.00745694,0.0030842219
57,0.0069782338810980785,0.007572234,0.00676816,0.0023707675
58,0.006916454245605272,0.007724097,0.006368049,0.002204294
59,0.006797596397534693,0.00782322,0.0060067717,0.0026200993
60,0.006732070315656471,0.007872622,0.005625834,0.0027099627
61,0.0066555987335542,0.007824793,0.005670936,0.0022065244
62,0.0065491555803686196,0.007697059,0.005732692,0.0022587385
63,0.0064776058003805205,0.0075435997,0.0053110034,0.0020448705
64,0.0063791697580971,0.007374143,0.0050843395,0.0019258253
65,0.00627044935318705,0.007238843,0.004851148,0.0017639262
66,0.0061427028774177425,0.007019686,0.004851427,0.0016521345
67,0.006022449294419265,0.006809172,0.004686834,0.0017447016
68,0.0059035914463486825,0.0065801907,0.0044941693,0.0014680997
69,0.005782162507621449,0.006329178,0.0042614117,0.0014364041
70,0.005709363912171543,0.0061502606,0.0041200826,0.001277767
71,0.005576695634288064,0.005854102,0.0039396044,0.0015641563
72,0.005477157696008934,0.0055283583,0.0037876514,0.0012226914
73,0.005354773780752082,0.0054162694,0.0035809209,0.0013268596
74,0.005204695546136388,0.005383968,0.0033556907,0.0013609113
75,0.005027584129759272,0.005247069,0.003254653,0.0012965364
76,0.004846065129399318,0.0051784418,0.0031667007,0.0011851382
77,0.004720448985888387,0.0050495686,0.0030681295,0.0010564276
78,0.004607688295660734,0.00485815,0.0028435981,0.0010187951
79,0.00449213613557728,0.0047285566,0.0026550977,0.00096308027
80,0.004322076853572715,0.0046068868,0.0025863745,0.0008882326
81,0.004142027047873708,0.0044836714,0.0024987524,0.0008353435
82,0.003981884829830529,0.0043162,0.002414077,0.00074059254
83,0.0038088871585040644,0.0042068926,0.002301835,0.00078842853
84,0.0036744558470274513,0.0040809787,0.0021720964,0.0007458048
85,0.0035453136363302463,0.0039391383,0.0021026689,0.0006624182
86,0.0034440861241910254,0.0037930189,0.0020535204,0.00064285885
87,0.003285119261876603,0.003677833,0.001999514,0.00067366695
88,0.0031589889002343365,0.0034654303,0.0018128311,0.00063654885
89,0.003018533890647841,0.0033565855,0.0016937854,0.0006168746
90,0.002874479354142028,0.0031376735,0.0016637137,0.00055433175
91,0.00274261913332207,0.0029518907,0.0016632371,0.0005109808
92,0.002594230472566463,0.0027618897,0.0015771644,0.00060192536
93,0.0024901380308383963,0.0026125964,0.0014380418,0.0006177269
94,0.0023825929816571048,0.0024411886,0.0012693487,0.0005322162
95,0.00227431333514534,0.0023094465,0.0012678554,0.00042066327
96,0.002148697191634406,0.0022004286,0.0012545475,0.0003943155
97,0.0020462943237664274,0.0020489467,0.0012823499,0.00042543898
98,0.0019551307950546903,0.0019026028,0.0011038717,0.00037838012
99,0.001875133145766148,0.0017404268,0.0009330112,0.00035470317
